State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.8
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.8
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.8
Alabama,Louisiana,2020-04-09,38.0,ode,0.09999999999999998,0.1,0.5,0.8
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.8
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.8
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.8
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.8
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.8
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.8
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,0.8
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.8
Alabama,Louisiana,2020-04-10,1.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New York,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New Jersey,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New York,2020-04-18,117.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,Louisiana,2020-04-18,88.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New Jersey,2020-04-18,20.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,New Jersey,2020-04-19,205.0,ode,0.09999999999999998,0.1,0.5,0.8
Federal,Louisiana,2020-04-19,20.0,ode,0.09999999999999998,0.1,0.5,0.8
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.85
Ohio,New York,2020-04-09,138.0,ode,0.09999999999999998,0.1,0.5,0.85
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.85
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.85
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.85
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.85
Alabama,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.85
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.85
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.85
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.85
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.85
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.85
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.85
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.85
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,0.85
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New York,2020-04-14,155.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New Jersey,2020-04-14,70.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New York,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New York,2020-04-17,154.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,Louisiana,2020-04-17,71.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New Jersey,2020-04-18,208.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,Louisiana,2020-04-18,17.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,New Jersey,2020-04-19,168.0,ode,0.09999999999999998,0.1,0.5,0.85
Federal,Louisiana,2020-04-19,20.0,ode,0.09999999999999998,0.1,0.5,0.85
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.9
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.9
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.9
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.9
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.9
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.9
Alabama,Louisiana,2020-04-09,38.0,ode,0.09999999999999998,0.1,0.5,0.9
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.9
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.9
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.9
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.9
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.9
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.9
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,0.9
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New York,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New York,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New Jersey,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New York,2020-04-18,145.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New Jersey,2020-04-18,80.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,New Jersey,2020-04-19,123.0,ode,0.09999999999999998,0.1,0.5,0.9
Federal,Louisiana,2020-04-19,102.0,ode,0.09999999999999998,0.1,0.5,0.9
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,0.95
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,0.95
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,0.95
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,0.95
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,0.95
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,0.95
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,0.95
Alabama,Louisiana,2020-04-09,32.0,ode,0.09999999999999998,0.1,0.5,0.95
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,0.95
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.95
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.95
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,0.95
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,0.95
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,0.95
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New York,2020-04-13,142.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New Jersey,2020-04-13,83.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New Jersey,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New Jersey,2020-04-18,130.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,Louisiana,2020-04-18,95.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,New Jersey,2020-04-19,215.0,ode,0.09999999999999998,0.1,0.5,0.95
Federal,Louisiana,2020-04-19,10.0,ode,0.09999999999999998,0.1,0.5,0.95
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.0
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,1.0
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.0
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,1.0
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.0
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.0
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,1.0
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,1.0
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.0
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.0
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.0
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.0
Alabama,Louisiana,2020-04-09,9.0,ode,0.09999999999999998,0.1,0.5,1.0
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,1.0
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New York,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New Jersey,2020-04-17,124.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,Louisiana,2020-04-17,101.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New Jersey,2020-04-18,208.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,Louisiana,2020-04-18,17.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New Jersey,2020-04-19,94.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,New York,2020-04-19,57.0,ode,0.09999999999999998,0.1,0.5,1.0
Federal,Louisiana,2020-04-19,10.0,ode,0.09999999999999998,0.1,0.5,1.0
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.05
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,1.05
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.05
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,1.05
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.05
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.05
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,1.05
West Virginia,New Jersey,2020-04-09,27.0,ode,0.09999999999999998,0.1,0.5,1.05
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.05
Maine,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.05
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.05
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.05
Alabama,Louisiana,2020-04-09,9.0,ode,0.09999999999999998,0.1,0.5,1.05
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,1.05
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New York,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,Louisiana,2020-04-17,101.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New York,2020-04-17,73.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New Jersey,2020-04-17,51.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New York,2020-04-18,209.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,Louisiana,2020-04-18,16.0,ode,0.09999999999999998,0.1,0.5,1.05
Federal,New Jersey,2020-04-19,150.0,ode,0.09999999999999998,0.1,0.5,1.05
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.1
North Carolina,New Jersey,2020-04-09,98.0,ode,0.09999999999999998,0.1,0.5,1.1
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.1
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,1.1
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.1
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.1
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,1.1
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.1
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.1
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.1
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,1.1
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New Jersey,2020-04-17,118.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,Louisiana,2020-04-17,107.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New York,2020-04-18,206.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,Louisiana,2020-04-18,19.0,ode,0.09999999999999998,0.1,0.5,1.1
Federal,New Jersey,2020-04-19,84.0,ode,0.09999999999999998,0.1,0.5,1.1
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.15
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.15
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,1.15
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.15
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.15
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,1.15
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.15
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.15
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.15
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,1.15
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New Jersey,2020-04-16,132.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New York,2020-04-16,93.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New Jersey,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New York,2020-04-18,113.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,Louisiana,2020-04-18,112.0,ode,0.09999999999999998,0.1,0.5,1.15
Federal,New Jersey,2020-04-19,166.0,ode,0.09999999999999998,0.1,0.5,1.15
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.2
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.2
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,1.2
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.2
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.2
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,1.2
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.2
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.2
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.2
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,1.2
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New York,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New York,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New Jersey,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New York,2020-04-17,115.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New Jersey,2020-04-17,110.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New Jersey,2020-04-18,114.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,Louisiana,2020-04-18,111.0,ode,0.09999999999999998,0.1,0.5,1.2
Federal,New Jersey,2020-04-19,74.0,ode,0.09999999999999998,0.1,0.5,1.2
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.25
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.25
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,1.25
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.25
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.25
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,1.25
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.25
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.25
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.25
Connecticut,New Jersey,2020-04-09,7.0,ode,0.09999999999999998,0.1,0.5,1.25
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New York,2020-04-13,116.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New Jersey,2020-04-13,109.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New York,2020-04-16,210.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New Jersey,2020-04-16,15.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New York,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New Jersey,2020-04-18,128.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,Louisiana,2020-04-18,97.0,ode,0.09999999999999998,0.1,0.5,1.25
Federal,New Jersey,2020-04-19,19.0,ode,0.09999999999999998,0.1,0.5,1.25
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.3
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.3
Virginia,New Jersey,2020-04-09,71.0,ode,0.09999999999999998,0.1,0.5,1.3
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.3
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.3
Arkansas,Louisiana,2020-04-09,33.0,ode,0.09999999999999998,0.1,0.5,1.3
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.3
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.3
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.3
Connecticut,New Jersey,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.3
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New Jersey,2020-04-13,129.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New York,2020-04-13,96.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New Jersey,2020-04-17,134.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,Louisiana,2020-04-17,91.0,ode,0.09999999999999998,0.1,0.5,1.3
Federal,New Jersey,2020-04-18,225.0,ode,0.09999999999999998,0.1,0.5,1.3
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.35
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.35
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.35
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.35
Virginia,New Jersey,2020-04-09,25.0,ode,0.09999999999999998,0.1,0.5,1.35
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.35
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.35
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.35
Arkansas,Louisiana,2020-04-09,9.0,ode,0.09999999999999998,0.1,0.5,1.35
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New Jersey,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New Jersey,2020-04-14,225.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New York,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New York,2020-04-16,225.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New Jersey,2020-04-17,204.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New York,2020-04-17,21.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,Louisiana,2020-04-18,115.0,ode,0.09999999999999998,0.1,0.5,1.35
Federal,New Jersey,2020-04-18,110.0,ode,0.09999999999999998,0.1,0.5,1.35
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.4
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.4
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.4
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.4
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.4
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.4
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.4
Arkansas,Louisiana,2020-04-09,9.0,ode,0.09999999999999998,0.1,0.5,1.4
Vermont,New York,2020-04-09,5.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New York,2020-04-12,225.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New Jersey,2020-04-13,225.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New Jersey,2020-04-14,162.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,Louisiana,2020-04-14,63.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New Jersey,2020-04-15,225.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New Jersey,2020-04-16,183.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,Louisiana,2020-04-16,42.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New York,2020-04-17,225.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New Jersey,2020-04-18,204.0,ode,0.09999999999999998,0.1,0.5,1.4
Federal,New York,2020-04-18,21.0,ode,0.09999999999999998,0.1,0.5,1.4
Pennsylvania,New York,2020-04-09,152.0,ode,0.09999999999999998,0.1,0.5,1.45
Massachusetts,New Jersey,2020-04-09,75.0,ode,0.09999999999999998,0.1,0.5,1.45
Maryland,New Jersey,2020-04-09,50.0,ode,0.09999999999999998,0.1,0.5,1.45
Mississippi,Louisiana,2020-04-09,39.0,ode,0.09999999999999998,0.1,0.5,1.45
Delaware,New Jersey,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.45
New Hampshire,New York,2020-04-09,11.0,ode,0.09999999999999998,0.1,0.5,1.45
Rhode Island,New Jersey,2020-04-09,10.0,ode,0.09999999999999998,0.1,0.5,1.45
Arkansas,Louisiana,2020-04-09,9.0,ode,0.09999999999999998,0.1,0.5,1.45
