State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.05,0.5
California,Massachusetts,2020-04-16,120,ihme,0.15000000000000002,0.05,0.5
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.05,0.5
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.05,0.5
Texas,Rhode Island,2020-04-16,34,ihme,0.15000000000000002,0.05,0.5
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.05,0.5
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.05,0.5
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.05,0.5
New Jersey,Massachusetts,2020-04-21,80,ihme,0.15000000000000002,0.05,0.5
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.05,0.75
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.05,0.75
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.05,0.75
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.05,0.75
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.05,0.75
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.05,0.75
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.05,0.75
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.05,0.75
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.05,0.75
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.05,0.75
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.05,0.75
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.05,0.75
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.05,0.9
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.05,0.9
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.05,0.9
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.05,0.9
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.05,0.9
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.05,0.9
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.05,0.9
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.05,0.9
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.05,0.9
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.05,0.9
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.05,0.9
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.05,0.9
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.05,1
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.05,1
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.05,1
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.05,1
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.05,1
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.05,1
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.05,1
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.05,1
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.05,1
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.05,1
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.05,1
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.05,1
California,Massachusetts,2020-04-16,269,ihme,0.15000000000000002,0.1,0
California,Connecticut,2020-04-16,232,ihme,0.15000000000000002,0.1,0
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.1,0
Arizona,Massachusetts,2020-04-16,112,ihme,0.15000000000000002,0.1,0
Louisiana,New Jersey,2020-04-16,86,ihme,0.15000000000000002,0.1,0
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.1,0
Illinois,Massachusetts,2020-04-16,68,ihme,0.15000000000000002,0.1,0
Texas,Connecticut,2020-04-16,67,ihme,0.15000000000000002,0.1,0
Texas,Rhode Island,2020-04-16,59,ihme,0.15000000000000002,0.1,0
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.1,0
Kansas,Massachusetts,2020-04-16,40,ihme,0.15000000000000002,0.1,0
California,New Jersey,2020-04-16,24,ihme,0.15000000000000002,0.1,0
Hawaii,New Jersey,2020-04-16,19,ihme,0.15000000000000002,0.1,0
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.1,0
New Hampshire,Massachusetts,2020-04-16,16,ihme,0.15000000000000002,0.1,0
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.1,0
Texas,Connecticut,2020-04-18,343,ihme,0.15000000000000002,0.1,0
Illinois,Massachusetts,2020-04-18,104,ihme,0.15000000000000002,0.1,0
New Mexico,Massachusetts,2020-04-18,29,ihme,0.15000000000000002,0.1,0
New York,Massachusetts,2020-04-19,40,ihme,0.15000000000000002,0.1,0
New York,Rhode Island,2020-04-19,8,ihme,0.15000000000000002,0.1,0
New York,Connecticut,2020-04-20,283,ihme,0.15000000000000002,0.1,0
New York,Rhode Island,2020-04-20,9,ihme,0.15000000000000002,0.1,0
New Jersey,Massachusetts,2020-04-21,35,ihme,0.15000000000000002,0.1,0
New Jersey,Rhode Island,2020-04-21,7,ihme,0.15000000000000002,0.1,0
New Jersey,Massachusetts,2020-04-22,112,ihme,0.15000000000000002,0.1,0
New Jersey,Connecticut,2020-04-22,8,ihme,0.15000000000000002,0.1,0
New Jersey,Rhode Island,2020-04-22,7,ihme,0.15000000000000002,0.1,0
New Jersey,Connecticut,2020-04-23,29,ihme,0.15000000000000002,0.1,0
New Jersey,Massachusetts,2020-04-23,19,ihme,0.15000000000000002,0.1,0
New Jersey,Rhode Island,2020-04-23,18,ihme,0.15000000000000002,0.1,0
New Jersey,Rhode Island,2020-04-26,7,ihme,0.15000000000000002,0.1,0
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.1,0.5
California,Massachusetts,2020-04-16,173,ihme,0.15000000000000002,0.1,0.5
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.1,0.5
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.1,0.5
Texas,Massachusetts,2020-04-16,131,ihme,0.15000000000000002,0.1,0.5
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.1,0.5
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.1,0.5
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.1,0.5
Texas,Rhode Island,2020-04-16,39,ihme,0.15000000000000002,0.1,0.5
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.1,0.5
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.1,0.5
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.1,0.5
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.1,0.75
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.1,0.75
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.1,0.75
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.1,0.75
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.1,0.75
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.1,0.75
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.1,0.75
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.1,0.75
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.1,0.75
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.1,0.75
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.1,0.75
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.1,0.75
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.1,0.9
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.1,0.9
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.1,0.9
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.1,0.9
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.1,0.9
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.1,0.9
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.1,0.9
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.1,0.9
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.1,0.9
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.1,0.9
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.1,0.9
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.1,0.9
New Jersey,Massachusetts,2020-04-21,37,ihme,0.15000000000000002,0.1,0.9
New Jersey,Massachusetts,2020-04-22,28,ihme,0.15000000000000002,0.1,0.9
New Jersey,Massachusetts,2020-04-23,21,ihme,0.15000000000000002,0.1,0.9
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.1,1
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.1,1
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.1,1
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.1,1
California,New Jersey,2020-04-16,129,ihme,0.15000000000000002,0.1,1
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.1,1
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.1,1
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.1,1
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.1,1
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.1,1
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.1,1
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.1,1
New Jersey,Massachusetts,2020-04-21,42,ihme,0.15000000000000002,0.1,1
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.2,0
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.2,0
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.2,0
Florida,Massachusetts,2020-04-16,112,ihme,0.15000000000000002,0.2,0
Arizona,Massachusetts,2020-04-16,112,ihme,0.15000000000000002,0.2,0
Louisiana,New Jersey,2020-04-16,86,ihme,0.15000000000000002,0.2,0
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.2,0
Texas,Rhode Island,2020-04-16,74,ihme,0.15000000000000002,0.2,0
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.2,0
Kansas,Massachusetts,2020-04-16,40,ihme,0.15000000000000002,0.2,0
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.2,0
California,Massachusetts,2020-04-16,23,ihme,0.15000000000000002,0.2,0
Hawaii,New Jersey,2020-04-16,19,ihme,0.15000000000000002,0.2,0
New Hampshire,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.2,0
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.2,0
Delaware,Texas,2020-04-16,17,ihme,0.15000000000000002,0.2,0
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.2,0
South Dakota,New Jersey,2020-04-16,13,ihme,0.15000000000000002,0.2,0
California,New Jersey,2020-04-16,11,ihme,0.15000000000000002,0.2,0
Maryland,New Mexico,2020-04-16,3,ihme,0.15000000000000002,0.2,0
Vermont,Colorado,2020-04-17,7,ihme,0.15000000000000002,0.2,0
California,Connecticut,2020-04-18,247,ihme,0.15000000000000002,0.2,0
California,Massachusetts,2020-04-18,244,ihme,0.15000000000000002,0.2,0
Texas,Connecticut,2020-04-18,96,ihme,0.15000000000000002,0.2,0
Oregon,Massachusetts,2020-04-18,42,ihme,0.15000000000000002,0.2,0
North Dakota,Massachusetts,2020-04-18,16,ihme,0.15000000000000002,0.2,0
New York,Connecticut,2020-04-20,214,ihme,0.15000000000000002,0.2,0
Texas,Connecticut,2020-04-20,17,ihme,0.15000000000000002,0.2,0
Colorado,Connecticut,2020-04-20,7,ihme,0.15000000000000002,0.2,0
New Mexico,Connecticut,2020-04-20,3,ihme,0.15000000000000002,0.2,0
New York,Connecticut,2020-04-21,99,ihme,0.15000000000000002,0.2,0
New York,Rhode Island,2020-04-21,27,ihme,0.15000000000000002,0.2,0
New Jersey,Massachusetts,2020-04-22,76,ihme,0.15000000000000002,0.2,0
New Jersey,Connecticut,2020-04-22,28,ihme,0.15000000000000002,0.2,0
New Jersey,Massachusetts,2020-04-23,103,ihme,0.15000000000000002,0.2,0
New Jersey,Rhode Island,2020-04-23,5,ihme,0.15000000000000002,0.2,0
New Jersey,Rhode Island,2020-04-24,30,ihme,0.15000000000000002,0.2,0
California,Massachusetts,2020-04-16,304,ihme,0.15000000000000002,0.2,0.5
Texas,Connecticut,2020-04-16,250,ihme,0.15000000000000002,0.2,0.5
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.2,0.5
California,New Jersey,2020-04-16,163,ihme,0.15000000000000002,0.2,0.5
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.2,0.5
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.2,0.5
Texas,Rhode Island,2020-04-16,64,ihme,0.15000000000000002,0.2,0.5
California,Connecticut,2020-04-16,49,ihme,0.15000000000000002,0.2,0.5
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.2,0.5
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.2,0.5
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.2,0.5
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.2,0.5
Texas,Connecticut,2020-04-18,155,ihme,0.15000000000000002,0.2,0.5
New Jersey,Massachusetts,2020-04-22,54,ihme,0.15000000000000002,0.2,0.5
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.2,0.75
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.2,0.75
California,New Jersey,2020-04-16,163,ihme,0.15000000000000002,0.2,0.75
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.2,0.75
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.2,0.75
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.2,0.75
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.2,0.75
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.2,0.75
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.2,0.75
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.2,0.75
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.2,0.75
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.2,0.75
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.2,0.9
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.2,0.9
California,New Jersey,2020-04-16,163,ihme,0.15000000000000002,0.2,0.9
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.2,0.9
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.2,0.9
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.2,0.9
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.2,0.9
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.2,0.9
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.2,0.9
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.2,0.9
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.2,0.9
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.2,0.9
Texas,Connecticut,2020-04-16,299,ihme,0.15000000000000002,0.2,1
Illinois,Massachusetts,2020-04-16,172,ihme,0.15000000000000002,0.2,1
California,New Jersey,2020-04-16,163,ihme,0.15000000000000002,0.2,1
Texas,Massachusetts,2020-04-16,145,ihme,0.15000000000000002,0.2,1
Michigan,Massachusetts,2020-04-16,140,ihme,0.15000000000000002,0.2,1
Colorado,Massachusetts,2020-04-16,79,ihme,0.15000000000000002,0.2,1
California,Massachusetts,2020-04-16,52,ihme,0.15000000000000002,0.2,1
Utah,Connecticut,2020-04-16,44,ihme,0.15000000000000002,0.2,1
New Mexico,Massachusetts,2020-04-16,29,ihme,0.15000000000000002,0.2,1
Texas,Rhode Island,2020-04-16,25,ihme,0.15000000000000002,0.2,1
Maine,Massachusetts,2020-04-16,17,ihme,0.15000000000000002,0.2,1
Idaho,Rhode Island,2020-04-16,16,ihme,0.15000000000000002,0.2,1
Texas,Connecticut,2020-04-16,313,ihme,0.09999999999999998,0,0
Florida,Massachusetts,2020-04-16,246,ihme,0.09999999999999998,0,0
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0,0
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0,0
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0,0
Louisiana,New Jersey,2020-04-16,49,ihme,0.09999999999999998,0,0
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0,0
Tennessee,Rhode Island,2020-04-16,30,ihme,0.09999999999999998,0,0
Oregon,Massachusetts,2020-04-16,28,ihme,0.09999999999999998,0,0
West Virginia,Utah,2020-04-16,27,ihme,0.09999999999999998,0,0
Kansas,Massachusetts,2020-04-16,24,ihme,0.09999999999999998,0,0
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0,0
California,Massachusetts,2020-04-16,15,ihme,0.09999999999999998,0,0
Hawaii,New Jersey,2020-04-16,13,ihme,0.09999999999999998,0,0
North Dakota,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0,0
New Hampshire,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0,0
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0,0
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0,0
South Dakota,New Jersey,2020-04-16,9,ihme,0.09999999999999998,0,0
Pennsylvania,Massachusetts,2020-04-16,7,ihme,0.09999999999999998,0,0
Vermont,Colorado,2020-04-16,5,ihme,0.09999999999999998,0,0
Arizona,Massachusetts,2020-04-17,75,ihme,0.09999999999999998,0,0
Maryland,New Mexico,2020-04-17,50,ihme,0.09999999999999998,0,0
Pennsylvania,Illinois,2020-04-17,28,ihme,0.09999999999999998,0,0
Delaware,Texas,2020-04-17,11,ihme,0.09999999999999998,0,0
Tennessee,Rhode Island,2020-04-17,9,ihme,0.09999999999999998,0,0
Kansas,Massachusetts,2020-04-17,3,ihme,0.09999999999999998,0,0
California,Connecticut,2020-04-18,335,ihme,0.09999999999999998,0,0
Tennessee,Massachusetts,2020-04-18,34,ihme,0.09999999999999998,0,0
Tennessee,Rhode Island,2020-04-18,9,ihme,0.09999999999999998,0,0
Louisiana,Connecticut,2020-04-18,8,ihme,0.09999999999999998,0,0
New York,Massachusetts,2020-04-19,92,ihme,0.09999999999999998,0,0
New York,Rhode Island,2020-04-19,15,ihme,0.09999999999999998,0,0
New York,Connecticut,2020-04-20,120,ihme,0.09999999999999998,0,0
New Mexico,Connecticut,2020-04-20,50,ihme,0.09999999999999998,0,0
Illinois,Connecticut,2020-04-20,28,ihme,0.09999999999999998,0,0
Utah,Connecticut,2020-04-20,27,ihme,0.09999999999999998,0,0
Texas,Connecticut,2020-04-20,11,ihme,0.09999999999999998,0,0
Colorado,Connecticut,2020-04-20,5,ihme,0.09999999999999998,0,0
New Jersey,Massachusetts,2020-04-21,41,ihme,0.09999999999999998,0,0
New Jersey,Connecticut,2020-04-21,13,ihme,0.09999999999999998,0,0
New Jersey,Rhode Island,2020-04-21,7,ihme,0.09999999999999998,0,0
New Jersey,Massachusetts,2020-04-22,18,ihme,0.09999999999999998,0,0
New Jersey,Connecticut,2020-04-22,7,ihme,0.09999999999999998,0,0
New Jersey,Rhode Island,2020-04-22,6,ihme,0.09999999999999998,0,0
New Jersey,Massachusetts,2020-04-23,30,ihme,0.09999999999999998,0,0
New Jersey,Rhode Island,2020-04-23,25,ihme,0.09999999999999998,0,0
Massachusetts,Rhode Island,2020-04-29,1,ihme,0.09999999999999998,0,0
Texas,Connecticut,2020-04-16,283,ihme,0.09999999999999998,0,0.5
California,Massachusetts,2020-04-16,248,ihme,0.09999999999999998,0,0.5
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0,0.5
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0,0.5
Arizona,Massachusetts,2020-04-16,75,ihme,0.09999999999999998,0,0.5
California,New Jersey,2020-04-16,72,ihme,0.09999999999999998,0,0.5
Louisiana,New Jersey,2020-04-16,57,ihme,0.09999999999999998,0,0.5
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0,0.5
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0,0.5
Texas,Rhode Island,2020-04-16,30,ihme,0.09999999999999998,0,0.5
California,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0,0.5
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0,0.5
Kansas,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0,0.5
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0,0.5
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0,0.5
New Jersey,Massachusetts,2020-04-21,92,ihme,0.09999999999999998,0,0.5
Texas,Connecticut,2020-04-16,283,ihme,0.09999999999999998,0,0.75
California,Massachusetts,2020-04-16,248,ihme,0.09999999999999998,0,0.75
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0,0.75
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0,0.75
Arizona,Massachusetts,2020-04-16,75,ihme,0.09999999999999998,0,0.75
California,New Jersey,2020-04-16,72,ihme,0.09999999999999998,0,0.75
Louisiana,New Jersey,2020-04-16,57,ihme,0.09999999999999998,0,0.75
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0,0.75
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0,0.75
Texas,Rhode Island,2020-04-16,30,ihme,0.09999999999999998,0,0.75
California,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0,0.75
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0,0.75
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0,0.75
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0,0.75
New Jersey,Massachusetts,2020-04-21,33,ihme,0.09999999999999998,0,0.75
New Jersey,Massachusetts,2020-04-22,26,ihme,0.09999999999999998,0,0.75
New Jersey,Massachusetts,2020-04-23,33,ihme,0.09999999999999998,0,0.75
Texas,Connecticut,2020-04-16,283,ihme,0.09999999999999998,0,0.9
California,Massachusetts,2020-04-16,248,ihme,0.09999999999999998,0,0.9
Illinois,Massachusetts,2020-04-16,115,ihme,0.09999999999999998,0,0.9
Michigan,Massachusetts,2020-04-16,94,ihme,0.09999999999999998,0,0.9
Arizona,Massachusetts,2020-04-16,75,ihme,0.09999999999999998,0,0.9
California,New Jersey,2020-04-16,72,ihme,0.09999999999999998,0,0.9
Louisiana,New Jersey,2020-04-16,57,ihme,0.09999999999999998,0,0.9
Colorado,Massachusetts,2020-04-16,53,ihme,0.09999999999999998,0,0.9
Utah,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0,0.9
Texas,Rhode Island,2020-04-16,30,ihme,0.09999999999999998,0,0.9
California,Connecticut,2020-04-16,30,ihme,0.09999999999999998,0,0.9
New Mexico,Massachusetts,2020-04-16,19,ihme,0.09999999999999998,0,0.9
Maine,Massachusetts,2020-04-16,11,ihme,0.09999999999999998,0,0.9
Idaho,Rhode Island,2020-04-16,11,ihme,0.09999999999999998,0,0.9
New Jersey,Massachusetts,2020-04-21,78,ihme,0.09999999999999998,0,0.9
New Jersey,Massachusetts,2020-04-24,14,ihme,0.09999999999999998,0,0.9
Texas,Connecticut,2020-04-16,283,ihme,0.09999999999999998,0,1
California,Massachusetts,2020-04-16,248,ihme,0.09999999999999998,0,1
